UUID,gender,age,district,county,commodities
27714,Male,48,BARRACKPORE,VICTORIA,CASSAVA - General
27780,Male,49,BARRACKPORE,VICTORIA,"CORN - General, LETTUCE - General, TOMATO - General"
28170,Male,55,BARRACKPORE,VICTORIA,"CABBAGE - General, CARAILLIE - General, GOAT - General, SEIM BEAN - General"
28202,Male,66,BARRACKPORE,VICTORIA,"DUCK - General, MANGO - General, PINEAPPLE - General"
28242,Male,34,BARRACKPORE,VICTORIA,"COW - Dairy, SHEEP - General"
28322,Male,40,BARRACKPORE,VICTORIA,CHICKEN - General
28800,Male,25,BARRACKPORE,VICTORIA,"FRUIT TREES - General, LIME - General"
28826,Male,44,BARRACKPORE,VICTORIA,"COCONUT - General, OCHRO - General, PIGEON PEAS - General"
28859,Male,37,BARRACKPORE,VICTORIA,SWEET PEPPER - General
28868,Male,70,BARRACKPORE,VICTORIA,DASHEEN - General
28876,Male,46,BARRACKPORE,VICTORIA,"CUCUMBER - General, SHEEP - General"
28966,Male,39,BARRACKPORE,VICTORIA,LETTUCE - General
28975,Male,32,BARRACKPORE,VICTORIA,"COCONUT - General, GOAT - General, SHEEP - General"
28988,Male,35,BARRACKPORE,VICTORIA,"CORN - General, HOT PEPPER - General, PUMPKIN - General"
28990,Male,53,BARRACKPORE,VICTORIA,EDDOES - General
28999,Male,47,BARRACKPORE,VICTORIA,"FRUIT TREES - General, PLANTAIN - General"
29002,Male,59,BARRACKPORE,VICTORIA,"CASSAVA - General, PINEAPPLE - General, PLANTAIN - General"
29053,Male,37,BARRACKPORE,VICTORIA,"BANANA - General, GOAT - General, PINEAPPLE - General"
29321,Male,42,BARRACKPORE,VICTORIA,"BANANA - General, COCONUT - General, PINEAPPLE - General"
29323,Male,39,BARRACKPORE,VICTORIA,"CUCUMBER - General, SWEET PEPPER - General"
29398,Male,25,BARRACKPORE,VICTORIA,"HOT PEPPER - General, MELONGENE - General, SWEET POTATO - General"
29498,Male,32,BARRACKPORE,VICTORIA,"Mixed Crops - General, MIXED TREE CROPS - General"
29499,Male,42,BARRACKPORE,VICTORIA,SHEEP - General
29528,Male,59,BARRACKPORE,VICTORIA,LETTUCE - General
29743,Male,48,BARRACKPORE,VICTORIA,HYDROPONICS - General
29792,Male,30,BARRACKPORE,VICTORIA,CHICKEN - Local/Common
29794,Male,57,BARRACKPORE,VICTORIA,"CITRUS - General, COCOA - Criollo, COCONUT - General, FRUIT TREES - General"
29796,Male,25,BARRACKPORE,VICTORIA,"CORN - General, PIGEON PEAS - General"
29805,Male,55,BARRACKPORE,VICTORIA,"BANANA - General, CASSAVA - General, CORN - General, FRUIT TREES - General"
29863,Male,39,BARRACKPORE,VICTORIA,"HOT PEPPER - General, PIGEON PEAS - General"
29903,Male,38,BARRACKPORE,VICTORIA,BROILERS - General
26923,Male,59,BARRACKPORE(STPE),ST. PATRICK EAST,"COW - General, DUCK - General"
18156,Male,44,BEJUCAL(CUNUPIA),CARONI,SWEET POTATO - General
28725,Female,63,BICHE(NAMY),NARIVA/ MAYARO,COCOA - Criollo
29620,Female,56,BICHE(NAMY),NARIVA/ MAYARO,"CITRUS - General, COCONUT - General, FRUIT TREES - General, MELONGENE - General, PLANTAIN - General"
10571,Male,61,BICHE(NAMY),NARIVA/ MAYARO,"BANANA - General, BEES - General, CASSAVA - General, COCOA - Trinitario, COFFEE - General"
10646,Male,63,BICHE(NAMY),NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCOA - Trinitario, COCONUT - General"
15944,Male,44,BICHE(NAMY),NARIVA/ MAYARO,"PLANTAIN - General, POULTRY - General"
20640,Male,40,BICHE(NAMY),NARIVA/ MAYARO,"CITRUS - General, COCONUT - General, PLANTAIN - General"
26859,Male,41,BICHE(NAMY),NARIVA/ MAYARO,"COCOA - Trinitario, CUCUMBER - General"
27071,Male,55,BICHE(NAMY),NARIVA/ MAYARO,PUMPKIN - General
28021,Male,58,BICHE(NAMY),NARIVA/ MAYARO,CITRUS - General
28364,Male,23,BICHE(NAMY),NARIVA/ MAYARO,"BANANA - General, COCOA - Trinitario, COFFEE - General"
28782,Male,43,BICHE(NAMY),NARIVA/ MAYARO,"COCOA - Criollo, LAND PREPARATION - LAND"
28819,Male,40,BICHE(NAMY),NARIVA/ MAYARO,MELONGENE - General
29134,Male,69,BICHE(NAMY),NARIVA/ MAYARO,"CITRUS - General, COCONUT - General"
29149,Male,37,BICHE(NAMY),NARIVA/ MAYARO,CUCUMBER - General
29305,Male,53,BICHE(NAMY),NARIVA/ MAYARO,"CITRUS - General, COCONUT - General, FRUIT TREES - General"
29307,Male,49,BICHE(NAMY),NARIVA/ MAYARO,"BREADFRUIT - General, CITRUS - General, COCONUT - General, PLANTAIN - General"
29308,Male,28,BICHE(NAMY),NARIVA/ MAYARO,"BANANA - General, CASSAVA - General, CITRUS - General, COCONUT - General, HOT PEPPER - General"
29327,Male,55,BICHE(NAMY),NARIVA/ MAYARO,"CITRUS - General, COCONUT - General, DRAGON FRUIT - General, GINGER - General"
29733,Male,43,BICHE(NAMY),NARIVA/ MAYARO,CITRUS - General
28053,Female,46,BICHE(STAD),ST. ANDREW/ ST DAVID,"BANANA - General, COCOA - Criollo, COFFEE - General, ORANGE - General"
3702,Male,69,BICHE(STAD),ST. ANDREW/ ST DAVID,"BANANA(GREEN) - General, BREADFRUIT - General, CITRUS - General, COCOA - Trinitario, COCONUT - General, COFFEE - General"
8758,Male,68,BICHE(STAD),ST. ANDREW/ ST DAVID,"BANANA - General, CEDAR - General, CITRUS - General, COCOA - Criollo"
10571,Male,61,BICHE(STAD),ST. ANDREW/ ST DAVID,CASSAVA - General
14631,Female,55,BLANCHISSEUSE,ST. GEORGE EAST,"BODI BEAN - General, PASSION FRUIT - General"
23626,Female,52,BLANCHISSEUSE,ST. GEORGE EAST,"AVOCADO - General, COCOA - Criollo, COFFEE - General, HOT PEPPER - General, MIXED TREE CROPS - General"
25880,Female,42,BLANCHISSEUSE,ST. GEORGE EAST,"GREEN FIG - General, PLANTAIN - General, PLUM - General"
28290,Female,63,BLANCHISSEUSE,ST. GEORGE EAST,"CARAILLIE - General, CHRISTOPHENE - General, COCOA - Drink Powder, COCONUT - General, COW - Dairy, DASHEEN BUSH - General, DUCK - General, PIG - General, PUMPKIN - General"
28964,Female,28,BLANCHISSEUSE,ST. GEORGE EAST,MIXED TREE CROPS - General
29018,Female,62,BLANCHISSEUSE,ST. GEORGE EAST,"BODI BEAN - General, CITRUS - General, COCONUT - General, HOT PEPPER - General, TOMATO - General"
29167,Female,76,BLANCHISSEUSE,ST. GEORGE EAST,VEGETABLES - General
999,Male,33,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA - General, CHRISTOPHENE - General, PLANTAIN - General"
1062,Male,78,BLANCHISSEUSE,ST. GEORGE EAST,"AVOCADO - Collinson, BANANA - Gros michel, CHRISTOPHENE - General, COCOA - Criollo, COFFEE - General"
6655,Male,62,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA(GREEN) - General, CITRUS - General, COCONUT - General, MANGO - General"
7358,Male,66,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA(GREEN) - General, CITRUS - General, COCOA - Trinitario, COFFEE - General, PLANTAIN - General"
7881,Male,50,BLANCHISSEUSE,ST. GEORGE EAST,"BEES - General, COCOA - Criollo, COFFEE - General"
9366,Male,73,BLANCHISSEUSE,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo"
13682,Male,46,BLANCHISSEUSE,ST. GEORGE EAST,"COCONUT - General, LEMON - General, MANGO - General, PINEAPPLE - General"
14562,Male,57,BLANCHISSEUSE,ST. GEORGE EAST,"AVOCADO - General, BANANA - General, CITRUS - General, LIME - General, PLANTAIN - General"
20438,Male,70,BLANCHISSEUSE,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COCONUT - General, COFFEE - General"
22920,Male,65,BLANCHISSEUSE,ST. GEORGE EAST,"AVOCADO - Collinson, AVOCADO - General, BANANA - General, BANANA - Gros michel, CITRUS - General, MANGO - General"
23416,Male,66,BLANCHISSEUSE,ST. GEORGE EAST,"AVOCADO - General, BANANA - General, BREADFRUIT - General, CITRUS - General, COCONUT - General, MANGO - General"
23637,Male,59,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA - Silk, CHRISTOPHENE - General, COCOA - Criollo"
24479,Male,64,BLANCHISSEUSE,ST. GEORGE EAST,"BEES - General, COCOA - Trinitario, COCONUT - General, COFFEE - General, PINEAPPLE - General"
27413,Male,70,BLANCHISSEUSE,ST. GEORGE EAST,"CITRUS - General, MANGO - General, MIXED TREE CROPS - General"
27546,Male,70,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA - General, COCOA - Criollo, COCONUT - General"
27863,Male,67,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCOA - Criollo"
27986,Male,68,BLANCHISSEUSE,ST. GEORGE EAST,MIXED TREE CROPS - General
28267,Male,26,BLANCHISSEUSE,ST. GEORGE EAST,"COCOA - Criollo, COFFEE - General, COW - Dairy, DASHEEN - General, PIG - General"
28288,Male,33,BLANCHISSEUSE,ST. GEORGE EAST,"COCONUT - General, SOURSOP - General"
28696,Male,65,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA - General, BREADFRUIT - General, CITRUS - General, MIXED TREE CROPS - General"
28748,Male,39,BLANCHISSEUSE,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, COCONUT - General, MANGO - General, PLANTAIN - General"
28882,Male,80,BLANCHISSEUSE,ST. GEORGE EAST,MIXED TREE CROPS - General
28963,Male,32,BLANCHISSEUSE,ST. GEORGE EAST,MIXED TREE CROPS - General
29040,Male,44,BLANCHISSEUSE,ST. GEORGE EAST,"CITRUS - General, MANGO - General"
29878,Male,35,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA(GREEN) - General, CASSAVA - General, COCONUT - General"
29900,Male,60,BLANCHISSEUSE,ST. GEORGE EAST,"BANANA - General, CASSAVA - General, PLANTAIN - General"
1063,Female,64,BLANCHISSEUSE VILLAGE,ST. GEORGE EAST,"CAULIFLOWER - Early markey, HOT PEPPER - General, LAND PREPARATION - LAND, PLANTAIN - Ripe French, SWEET PEPPER - General"
24846,Male,51,BON AIR DEVELOPMENT,ST. GEORGE EAST,"LETTUCE - General, MELONGENE - General"
27697,Male,45,BON AIR DEVELOPMENT,ST. GEORGE EAST,"CELERY - General, CHIVE - General, HOT PEPPER - General, LETTUCE - General, PIMENTO PEPPER - General"
22512,Female,60,BONNE AVENTURE,VICTORIA,"MELONGENE - General, PIMENTO PEPPER - General, SEIM BEAN - General, SWEET PEPPER - General"
23042,Female,42,BONNE AVENTURE,VICTORIA,"CASSAVA - General, EDDOES - General, OCHRO - General"
4369,Male,53,BONNE AVENTURE,VICTORIA,"BODI BEAN - General, HOT PEPPER - General, PIGEON PEAS - General, PIMENTO PEPPER - General"
7197,Male,76,BONNE AVENTURE,VICTORIA,"CITRUS - General, COCONUT - General, FRUIT TREES - General"
7847,Male,65,BONNE AVENTURE,VICTORIA,"CASSAVA - General, EDDOES - General"
10094,Male,78,BONNE AVENTURE,VICTORIA,"CASSAVA - General, EDDOES - General, PIGEON PEAS - General, SWEET POTATO - General"
11197,Male,43,BONNE AVENTURE,VICTORIA,"AVOCADO - General, CASSAVA - General, COCONUT - General, PLANTAIN - General"
11705,Male,73,BONNE AVENTURE,VICTORIA,"CASSAVA - General, CITRUS - General, PINEAPPLE - General"
12325,Male,70,BONNE AVENTURE,VICTORIA,"BODI BEAN - General, TOMATO - General"
16310,Male,37,BONNE AVENTURE,VICTORIA,"CASSAVA - General, FRUIT TREES - General"
18581,Male,51,BONNE AVENTURE,VICTORIA,TOMATO - General
18677,Male,55,BONNE AVENTURE,VICTORIA,SWEET POTATO - General
19598,Male,75,BONNE AVENTURE,VICTORIA,"CITRUS - General, COCONUT - General, FRUIT TREES - General, HOT PEPPER - General, PIGEON PEAS - General"
20234,Male,56,BONNE AVENTURE,VICTORIA,"COCONUT - General, LAND PREPARATION - LAND"
20356,Male,57,BONNE AVENTURE,VICTORIA,"CASSAVA - General, CITRUS - General, COCONUT - General, FRUIT TREES - General"
20984,Male,81,BONNE AVENTURE,VICTORIA,"BANANA - General, COCONUT - General, FRUIT TREES - General, YAM - General"
21540,Male,57,BONNE AVENTURE,VICTORIA,"CASSAVA - General, CITRUS - General"
22997,Male,65,BONNE AVENTURE,VICTORIA,"BANANA - General, CASSAVA - General, COCONUT - General, DASHEEN - Dark green petiole, EDDOES - General, PIGEON PEAS - General, PLANTAIN - General, SORREL - General, SWEET PEPPER - General"
23289,Male,50,BONNE AVENTURE,VICTORIA,"BODI BEAN - General, PIMENTO PEPPER - General"
27800,Male,47,BONNE AVENTURE,VICTORIA,"CHIVE - General, LETTUCE - General, SHADON BENI - General"
27811,Male,49,BONNE AVENTURE,VICTORIA,"AVOCADO - General, CITRUS - General, COCONUT - General"
28860,Male,56,BONNE AVENTURE,VICTORIA,"CORN - General, TUMERIC - General"
27710,Female,46,BRASSO,CARONI,"HOT PEPPER - General, PIMENTO PEPPER - General"
27940,Female,60,BRASSO,CARONI,"Mixed Crops - General, MIXED TREE CROPS - General, VEGETABLES - General"
28100,Female,34,BRASSO,CARONI,"CASSAVA - General, EDDOES - General"
28175,Female,41,BRASSO,CARONI,"COCOA - Criollo, COFFEE - General"
28426,Female,72,BRASSO,CARONI,"BANANA - General, COCOA - Trinitario"
829,Male,50,BRASSO,CARONI,"BANANA - General, COCONUT - Local Dry, LAND PREPARATION - LAND, PLANTAIN - General"
3329,Male,66,BRASSO,CARONI,"AVOCADO - General, BANANA - General, BREADFRUIT - General, CHATAIGNE - General, CITRUS - General, COCOA - Criollo, COCONUT - General, COFFEE - General, MANGO - General, ORCHIDS - General, PEE WAH - General"
5019,Male,61,BRASSO,CARONI,"COCOA - Criollo, Mixed Crops - General"
5274,Male,64,BRASSO,CARONI,"CASSAVA - Blue Stick, COCOA - Criollo"
7120,Male,42,BRASSO,CARONI,"CHICKEN - General, CITRUS - General, COCOA - Trinitario"
8184,Male,59,BRASSO,CARONI,"CITRUS - General, COCONUT - General, LAND PREPARATION - LAND"
8468,Male,72,BRASSO,CARONI,"BANANA - General, HOT PEPPER - General, PIMENTO PEPPER - General"
9102,Male,78,BRASSO,CARONI,"BANANA - General, BREADFRUIT - General, BROILERS - General, COCONUT - General, DASHEEN - General, DUCK - General, MANGO - General, MIXED TREE CROPS - General"
10202,Male,40,BRASSO,CARONI,"COCOA - Trinitario, COFFEE - General, PLANTAIN - General"
10454,Male,71,BRASSO,CARONI,BANANA - General
12276,Male,61,BRASSO,CARONI,"HOT PEPPER - General, MELONGENE - General, PIGEON PEAS - General, PIMENTO PEPPER - General, SWEET PEPPER - General"
13585,Male,50,BRASSO,CARONI,"BANANA - General, CITRUS - General, HOT PEPPER - General, MELONGENE - General, PIMENTO PEPPER - General, TOMATO - General"
15688,Male,65,BRASSO,CARONI,COCOA - Trinitario
15784,Male,53,BRASSO,CARONI,"COCOA - Criollo, COFFEE - General"
17483,Male,42,BRASSO,CARONI,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General, MIXED TREE CROPS - General"
17891,Male,34,BRASSO,CARONI,"BANANA - General, BREADFRUIT - General, CHATAIGNE - General, COCOA - Criollo, PEE WAH - General"
18016,Male,67,BRASSO,CARONI,"CITRUS - General, COCOA - Trinitario, ORCHIDS - General"
18444,Male,63,BRASSO,CARONI,"BANANA - General, COCOA - Criollo, COFFEE - General"
19495,Male,46,BRASSO,CARONI,"HOT PEPPER - General, MELONGENE - General"
19523,Male,79,BRASSO,CARONI,"CASSAVA - General, CITRUS - General, DASHEEN - General, EDDOES - General, PLANTAIN - General"
20033,Male,70,BRASSO,CARONI,"BANANA - General, COCOA - Criollo"
20334,Male,78,BRASSO,CARONI,"BANANA - General, BREADFRUIT - General, CITRUS - General, COCOA - Criollo, MANGO - General"
20431,Male,68,BRASSO,CARONI,"BANANA - General, CHATAIGNE - General, COCONUT - General"
21520,Male,69,BRASSO,CARONI,"CITRUS - General, COCONUT - General, LAND PREPARATION - LAND, ORCHIDS - General"
21983,Male,36,BRASSO,CARONI,"BREADFRUIT - General, CHATAIGNE - General, CITRUS - General, COCOA - Criollo, MANGO - General, PEE WAH - General"
21991,Male,76,BRASSO,CARONI,"BANANA - General, CITRUS - General, COCOA - Trinitario, EDDOES - General, PLANTAIN - General"
23683,Male,34,BRASSO,CARONI,"COCOA - Criollo, COCONUT - Whole, COFFEE - General, LETTUCE - Green Mignonette, PATCHOI - Joi Choi, PORTUGAL - General, PUMPKIN - General, WATERMELON - General"
23723,Male,64,BRASSO,CARONI,"BANANA - General, CITRUS - General, COCOA - Criollo"
23724,Male,70,BRASSO,CARONI,"AVOCADO - General, BREADFRUIT - General, CITRUS - General, COCOA - Forastero, COCONUT - General"
24097,Male,53,BRASSO,CARONI,"BANANA - General, CITRUS - General, COFFEE - General, MANGO - General"
24849,Male,43,BRASSO,CARONI,"CITRUS - General, COCOA - Criollo"
27928,Male,65,BRASSO,CARONI,"BANANA - General, CITRUS - General"
28106,Male,58,BRASSO,CARONI,"BANANA - General, DASHEEN - General, PAW PAW - General, PLANTAIN - General, SWEET PEPPER - General, TOPI TAMBOO - General"
28172,Male,52,BRASSO,CARONI,"BANANA - General, CITRUS - General, COCOA - Trinitario"
28173,Male,29,BRASSO,CARONI,"LETTUCE - General, PATCHOI - General"
28176,Male,24,BRASSO,CARONI,COCOA - Criollo
28177,Male,44,BRASSO,CARONI,FRUIT TREES - General
28178,Male,39,BRASSO,CARONI,"CITRUS - General, Mixed Crops - General, VEGETABLES - General"
28315,Male,46,BRASSO,CARONI,"BANANA - General, CITRUS - General, COCOA - Trinitario, ORCHIDS - General"
28323,Male,44,BRASSO,CARONI,"CITRUS - General, COCONUT - General"
28324,Male,25,BRASSO,CARONI,"BANANA - General, CITRUS - General, COCOA - Trinitario, HOT PEPPER - General, PIMENTO PEPPER - General"
17778,Male,92,BRASSO CAPARO VILLAGE (Chaguanas),CARONI,"CITRUS - General, COCOA - Criollo, COFFEE - General"
27916,Male,60,BRASSO CAPARO VILLAGE (Chaguanas),CARONI,"CITRUS - General, COCONUT - General, PLANTAIN - General, PUMPKIN - General"
11527,Male,57,BRASSO CAPARO VILLAGE (Monsterrat),CARONI,"CASHEW - General, CITRUS - General"
27596,Male,73,BRASSO MANUEL JUNCTION,CARONI,"BODI BEAN - General, BREADFRUIT - General, CITRUS - General, COCONUT - General, DRAGON FRUIT - General, MANGO - General, SOURSOP - General"
14118,Female,63,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"CITRUS - General, COCOA - Forastero"
21441,Female,53,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"BREADFRUIT - General, CITRUS - General, COCOA - Criollo, MANGO - General, MIXED TREE CROPS - General"
1060,Male,70,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
11070,Male,70,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"AVOCADO - General, BANANA - General, CHRISTOPHENE - General, CITRUS - General, MANGO - General, PLANTAIN - General"
14329,Male,70,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCOA - Criollo, MANGO - General"
17351,Male,46,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"BREADFRUIT - General, COCOA - Criollo"
28623,Male,44,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"BANANA(GREEN) - General, CHRISTOPHENE - General, PLANTAIN - General"
28789,Male,36,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"COCOA - Criollo, ORANGE - General"
28835,Male,62,BRASSO SECO VILLAGE(BLANCHISSEUSE),ST. GEORGE EAST,"BANANA(GREEN) - General, COCONUT - General"
48,Male,74,BRASSO VENADO(COUVA),CARONI,"BANANA - Gros michel, CASSAVA - Blue Stick, PATCHOI - Joi Choi"
1073,Male,63,BROTHERS ROAD,NARIVA/ MAYARO,CHICKEN - Empty Fryer
8456,Male,65,BROTHERS ROAD,NARIVA/ MAYARO,"AVOCADO - General, BANANA - General, CITRUS - General, COCOA - Criollo, COCONUT - General"
22701,Male,60,BROTHERS ROAD,NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCOA - Trinitario, COFFEE - General"
23189,Male,70,BROTHERS ROAD,NARIVA/ MAYARO,"BANANA - Gros michel, CITRUS - General, COCOA - Criollo, COCONUT - General, COFFEE - General"
24752,Male,74,BROTHERS ROAD,NARIVA/ MAYARO,"CITRUS - General, COCOA - Criollo, COFFEE - General"
27418,Male,36,BROTHERS ROAD,NARIVA/ MAYARO,CASSAVA - General
23575,Male,70,CAIGUAL,ST. ANDREW/ ST DAVID,"BANANA - General, CHRISTOPHENE - General, MANGO - General"
25935,Female,36,CALIFORNIA,CARONI,PIMENTO PEPPER - General
27784,Male,54,CALIFORNIA,CARONI,"Mixed Crops - General, MIXED TREE CROPS - General"
28224,Male,60,CALIFORNIA,CARONI,Mixed Crops - General
13,Female,44,CAPARO,CARONI,"BANANA - General, CASHEW - General, CASSAVA - General, COCONUT - General, PLANTAIN - General"
95,Female,68,CAPARO,CARONI,"BANANA(GREEN) - Green Fig, COCONUT - Local Dry, EDDOES - General, MANGO - Calabash, MIXED TREE CROPS - General"
23539,Female,68,CAPARO,CARONI,"BANANA - General, CAIMATE - General, CITRUS - General, COCONUT - General, COCONUT - Local Dry, MANGO - Calabash"
27599,Female,49,CAPARO,CARONI,"COCONUT - General, DASHEEN BUSH - General, PLANTAIN - General"
28105,Female,62,CAPARO,CARONI,"BANANA - General, CITRUS - General, COCONUT - General, GOAT - General, PIG - General"
37,Male,48,CAPARO,CARONI,"AVOCADO - General, CEDAR - General, CITRUS - General, COCONUT - General, PLANTAIN - General"
2243,Male,68,CAPARO,CARONI,"COW - General, MIXED TREE CROPS - General"
3403,Male,67,CAPARO,CARONI,"BEES - General, CITRUS - General, COCOA - Trinitario"
3995,Male,49,CAPARO,CARONI,"BANANA - General, CITRUS - General, COCONUT - General, PINEAPPLE - General"
4251,Male,63,CAPARO,CARONI,"BANANA - General, COCONUT - General, MANGO - General, ORANGE - General"
5487,Male,62,CAPARO,CARONI,"BANANA - General, CASSAVA - General, CITRUS - General, COCONUT - General, PLANTAIN - General"
9004,Male,49,CAPARO,CARONI,"CASSAVA - General, HOT PEPPER - General, MELONGENE - General, STRING BEAN - General"
9067,Male,49,CAPARO,CARONI,"AVOCADO - General, BANANA(GREEN) - General, CHICKEN - General, COCONUT - General, MELONGENE - General, PIMENTO PEPPER - General"
10308,Male,49,CAPARO,CARONI,"CASSAVA - General, LAND PREPARATION - LAND, PIMENTO PEPPER - General, SWEET POTATO - General"
10655,Male,67,CAPARO,CARONI,MIXED TREE CROPS - General
12323,Male,67,CAPARO,CARONI,"HOT PEPPER - General, LAND PREPARATION - LAND, OCHRO - General"
12726,Male,59,CAPARO,CARONI,"BANANA - General, CASSAVA - General, CITRUS - General"
13794,Male,79,CAPARO,CARONI,"COCONUT - General, GREEN FIG - General, MANGO - General"
14044,Male,62,CAPARO,CARONI,"EDDOES - General, LAND PREPARATION - LAND, PLANTAIN - General, PORTUGAL - General, TOPI TAMBOO - General"
18416,Male,60,CAPARO,CARONI,"CITRUS - General, COCOA - Criollo, COCONUT - General, COFFEE - General, EDDOES - General, MIXED TREE CROPS - General"
20016,Male,51,CAPARO,CARONI,"CASSAVA - General, DASHEEN - General, PATCHOI - General, SWEET POTATO - General"
22848,Male,54,CAPARO,CARONI,"CASSAVA - General, CITRUS - General, Mixed Crops - General"
23726,Male,53,CAPARO,CARONI,"BANANA - General, COCONUT - General, DASHEEN - General, FRUIT TREES - General"
23742,Male,30,CAPARO,CARONI,CASSAVA - General
23804,Male,40,CAPARO,CARONI,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General, ORANGE - General"
27132,Male,55,CAPARO,CARONI,"CASSAVA - General, CORN - General, SWEET POTATO - General"
